commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	BTCUSDT	0.4742	44.67	9.68	-10.22	58.8	1.45	277	0.3878	0.9469	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	train
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	ETHUSDT	0.4122	45.23	9.78	-10.72	60.2	1.39	299	0.3412	0.9131	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	train
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	SOLUSDT	0.8798	116.63	21.42	-19.65	66.2	1.57	317	0.7348	1.0901	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	train
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	BTCUSDT	1.3143	19.1	16.25	-3.61	66.0	1.97	106	1.3072	4.5011	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	test
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	ETHUSDT	0.9593	21.69	18.43	-7.99	59.6	1.7	89	0.8884	2.3058	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	test
34164e4	simplified_mtf_hma_st_kama_rsi_1h_4h_v1	SOLUSDT	1.5722	35.34	29.78	-7.27	63.8	1.93	94	1.4714	4.0951	discard	exp#072 simplified_mtf_hma_st_kama_rsi_1h_4h_v1 [AUDIT_FAIL_v2]	test
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	BTCUSDT	-0.1045	15.96	3.77	-10.27	53.3	1.16	1004	-0.0803	0.3674	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	train
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	ETHUSDT	0.6307	56.89	11.93	-9.79	56.9	1.29	999	0.4822	1.2186	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	train
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	SOLUSDT	1.081	144.21	25.12	-14.55	58.9	1.26	1066	0.8209	1.7271	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	train
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	BTCUSDT	-0.0041	5.65	4.85	-6.09	55.5	1.24	321	-0.003	0.7961	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	test
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	ETHUSDT	-0.0284	4.89	4.2	-12.33	51.4	1.14	276	-0.0222	0.3407	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	test
b049bed	ensemble_regime_confidence_bbw_15m_4h_v1	SOLUSDT	2.5399	48.17	40.31	-5.98	62.9	1.73	302	1.9897	6.7376	discard	exp#074 ensemble_regime_confidence_bbw_15m_4h_v1 [AUDIT_FAIL_v2]	test
d217888	market_structure_adx_volume_ensemble_1h_4h_v1	BTCUSDT	-1.1461	-15.01	-3.99	-23.7	47.1	0.81	121	-0.5494	-0.1682	discard	exp#075 market_structure_adx_volume_ensemble_1h_4h_v1	train
d217888	market_structure_adx_volume_ensemble_1h_4h_v1	ETHUSDT	-1.4241	-19.79	-5.37	-22.47	44.9	0.68	89	-0.5423	-0.2388	discard	exp#075 market_structure_adx_volume_ensemble_1h_4h_v1	train
d217888	market_structure_adx_volume_ensemble_1h_4h_v1	SOLUSDT	-0.646	-14.26	-3.79	-28.36	48.6	0.89	107	-0.2789	-0.1336	discard	exp#075 market_structure_adx_volume_ensemble_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	BTCUSDT	-0.0995	7.96	1.93	-42.51	46.0	1.09	1751	-0.1228	0.0455	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	ETHUSDT	0.2934	43.01	9.36	-27.64	46.5	1.13	1838	0.3685	0.3387	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	SOLUSDT	0.6463	129.57	23.2	-31.32	49.1	1.17	1783	0.7997	0.7406	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	train
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	BTCUSDT	-1.5698	-16.13	-14.06	-21.36	44.2	0.92	559	-1.8829	-0.658	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	ETHUSDT	0.1206	6.56	5.63	-14.99	46.6	1.12	524	0.1548	0.3755	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
5785a54	adaptive_kama_rsi_regime_1h_4h_v1	SOLUSDT	0.7658	26.03	22.06	-17.75	49.6	1.19	506	1.0083	1.2427	keep	exp#077 adaptive_kama_rsi_regime_1h_4h_v1	test
172cc97	clean_mtf_ensemble_1h_4h_v2	BTCUSDT	0.0337	22.06	5.11	-13.94	40.1	1.33	1543	0.0277	0.3667	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	train
172cc97	clean_mtf_ensemble_1h_4h_v2	ETHUSDT	0.3545	36.33	8.06	-13.0	41.7	1.32	1546	0.2831	0.6203	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	train
172cc97	clean_mtf_ensemble_1h_4h_v2	SOLUSDT	1.3935	158.48	26.92	-14.57	45.6	1.48	1573	1.1113	1.8478	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	train
172cc97	clean_mtf_ensemble_1h_4h_v2	BTCUSDT	-1.1803	-1.23	-1.06	-5.49	41.8	1.17	438	-0.8915	-0.1935	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	test
172cc97	clean_mtf_ensemble_1h_4h_v2	ETHUSDT	1.74	25.25	21.4	-4.22	44.9	1.7	443	1.484	5.0683	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	test
172cc97	clean_mtf_ensemble_1h_4h_v2	SOLUSDT	1.0653	18.41	15.67	-9.34	45.5	1.42	440	0.82	1.6785	discard	exp#082 clean_mtf_ensemble_1h_4h_v2 [AUDIT_FAIL_v2]	test
5871b4d	kama_super_rsi_confidence_1h_4h_v1	BTCUSDT	-0.495	-11.58	-3.03	-32.67	54.5	5.56	1977	-0.6429	-0.0928	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	train
5871b4d	kama_super_rsi_confidence_1h_4h_v1	ETHUSDT	0.2625	38.15	8.42	-22.96	60.4	6.79	2042	0.3455	0.3668	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	train
5871b4d	kama_super_rsi_confidence_1h_4h_v1	SOLUSDT	0.3859	60.01	12.52	-27.4	55.4	5.7	2148	0.5212	0.4571	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	train
5871b4d	kama_super_rsi_confidence_1h_4h_v1	BTCUSDT	-1.4477	-11.95	-10.38	-20.85	54.6	4.31	646	-1.9224	-0.498	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	test
5871b4d	kama_super_rsi_confidence_1h_4h_v1	ETHUSDT	-0.7213	-9.29	-8.05	-21.03	51.5	5.0	637	-0.9498	-0.3829	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	test
5871b4d	kama_super_rsi_confidence_1h_4h_v1	SOLUSDT	-0.918	-15.96	-13.91	-29.58	52.7	3.61	628	-1.1903	-0.4702	discard	exp#083 kama_super_rsi_confidence_1h_4h_v1 [AUDIT_FAIL_v2]	test
aa84614	regime_adaptive_ensemble_15m_4h_v1	BTCUSDT	-9.8283	-98.54	-65.27	-98.55	38.5	1.1	22097	-11.3595	-0.6623	discard	exp#084 regime_adaptive_ensemble_15m_4h_v1	train
aa84614	regime_adaptive_ensemble_15m_4h_v1	ETHUSDT	-7.9896	-98.51	-65.07	-98.56	39.7	1.15	21794	-9.1292	-0.6602	discard	exp#084 regime_adaptive_ensemble_15m_4h_v1	train
aa84614	regime_adaptive_ensemble_15m_4h_v1	SOLUSDT	-5.7288	-99.08	-69.21	-99.12	42.6	1.18	21807	-6.5021	-0.6983	discard	exp#084 regime_adaptive_ensemble_15m_4h_v1	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-0.7813	-22.35	-6.13	-36.97	45.0	0.76	200	-0.9581	-0.1659	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	0.3646	47.16	10.15	-26.42	66.7	159.77	3	0.4515	0.3841	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	1.1052	242.02	36.16	-43.43	56.8	143.59	44	1.4465	0.8327	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	train
b26ca4f	ensemble_regime_confidence_voting_15m_v2	BTCUSDT	-1.1064	-6.76	-5.85	-9.36	46.8	0.71	158	-1.4076	-0.6251	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	ETHUSDT	-1.0071	-12.03	-10.45	-30.55	44.3	0.76	176	-1.3377	-0.3423	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
b26ca4f	ensemble_regime_confidence_voting_15m_v2	SOLUSDT	-0.2773	-1.42	-1.22	-27.73	44.0	1.03	109	-0.3688	-0.0441	keep	exp#085 ensemble_regime_confidence_voting_15m_v2	test
2d55b92	adaptive_hma_rsi_atr_1h_v1	BTCUSDT	-0.8207	-20.54	-5.59	-38.9	46.3	0.92	149	-0.9782	-0.1437	discard	exp#086 adaptive_hma_rsi_atr_1h_v1	train
2d55b92	adaptive_hma_rsi_atr_1h_v1	ETHUSDT	-1.1422	-42.43	-12.9	-47.02	48.4	0.42	126	-1.3488	-0.2744	discard	exp#086 adaptive_hma_rsi_atr_1h_v1	train
2d55b92	adaptive_hma_rsi_atr_1h_v1	SOLUSDT	1.0235	178.3	29.3	-38.5	46.2	153.73	13	1.3613	0.7608	discard	exp#086 adaptive_hma_rsi_atr_1h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	BTCUSDT	-0.3826	3.1	0.77	-19.95	54.2	1.36	83	-0.4771	0.0384	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	ETHUSDT	-0.1423	10.48	2.53	-15.14	54.4	1.46	57	-0.1735	0.1668	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	SOLUSDT	1.0128	144.9	25.21	-33.9	66.7	189.7	15	1.3627	0.7438	keep	exp#087 regime_ensemble_voting_1h_4h_v1	train
572cd14	regime_ensemble_voting_1h_4h_v1	BTCUSDT	-0.3988	2.1	1.8	-4.5	59.1	1.29	44	-0.5184	0.4005	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
572cd14	regime_ensemble_voting_1h_4h_v1	ETHUSDT	-0.4491	-1.18	-1.02	-17.35	51.8	1.01	56	-0.5852	-0.0587	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
572cd14	regime_ensemble_voting_1h_4h_v1	SOLUSDT	-0.2513	0.75	0.65	-14.44	52.3	1.01	44	-0.3242	0.0447	keep	exp#087 regime_ensemble_voting_1h_4h_v1	test
9f8287d	simplified_mtf_trend_1h_4h_v3	BTCUSDT	-1.0481	-22.76	-6.26	-33.6	49.1	0.71	112	-1.3159	-0.1862	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	ETHUSDT	0.0571	21.77	5.05	-22.17	60.0	1.98	45	0.0688	0.2278	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	SOLUSDT	1.1328	174.81	28.89	-33.9	75.0	301.4	8	1.5051	0.8522	keep	exp#088 simplified_mtf_trend_1h_4h_v3	train
9f8287d	simplified_mtf_trend_1h_4h_v3	BTCUSDT	-1.1226	-4.56	-3.94	-12.15	48.0	0.75	75	-1.4104	-0.3244	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
9f8287d	simplified_mtf_trend_1h_4h_v3	ETHUSDT	-1.0088	-8.6	-7.46	-25.3	48.0	0.72	75	-1.3169	-0.2947	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
9f8287d	simplified_mtf_trend_1h_4h_v3	SOLUSDT	-0.7274	-7.42	-6.43	-16.08	52.5	0.77	61	-0.8982	-0.3996	keep	exp#088 simplified_mtf_trend_1h_4h_v3	test
34fa756	triple_regime_ensemble_hysteresis_1h_4h_v1	BTCUSDT	-1.179	-25.33	-7.05	-31.26	50.5	0.58	107	-1.4554	-0.2255	discard	exp#089 triple_regime_ensemble_hysteresis_1h_4h_v1	train
34fa756	triple_regime_ensemble_hysteresis_1h_4h_v1	ETHUSDT	-0.0532	15.61	3.7	-25.96	50.0	1.69	38	-0.0647	0.1423	discard	exp#089 triple_regime_ensemble_hysteresis_1h_4h_v1	train
34fa756	triple_regime_ensemble_hysteresis_1h_4h_v1	SOLUSDT	0.468	62.54	12.97	-34.95	50.0	5.37	54	0.6103	0.3711	discard	exp#089 triple_regime_ensemble_hysteresis_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	BTCUSDT	8.0192	2628.25	128.67	-5.68	80.9	15.57	940	7.095	22.6613	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	ETHUSDT	8.1549	4970.9	167.02	-4.1	79.2	9.51	945	7.5196	40.7645	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	SOLUSDT	8.9813	64941.75	408.37	-5.54	84.5	12.93	948	8.5523	73.669	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	train
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	BTCUSDT	8.1166	97.38	79.64	-1.48	81.8	11.52	291	7.7062	53.7876	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	ETHUSDT	7.8788	182.31	144.5	-3.45	80.6	9.37	253	6.7279	41.9132	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
f3defd0	regime_ensemble_voting_adaptive_1h_4h_v1	SOLUSDT	9.372	274.95	212.21	-3.21	83.0	12.75	264	8.9275	66.0521	keep	exp#090 regime_ensemble_voting_adaptive_1h_4h_v1	test
a2e1797	regime_adaptive_ensemble_hysteresis_1h_4h_v1	BTCUSDT	-0.8825	-17.33	-4.65	-25.93	47.8	0.71	115	-1.1027	-0.1793	discard	exp#092 regime_adaptive_ensemble_hysteresis_1h_4h_v1	train
a2e1797	regime_adaptive_ensemble_hysteresis_1h_4h_v1	ETHUSDT	-0.6108	-12.95	-3.41	-27.91	49.1	0.74	159	-0.7379	-0.1221	discard	exp#092 regime_adaptive_ensemble_hysteresis_1h_4h_v1	train
a2e1797	regime_adaptive_ensemble_hysteresis_1h_4h_v1	SOLUSDT	0.6802	69.65	14.19	-23.83	42.9	57.4	14	0.8903	0.5953	discard	exp#092 regime_adaptive_ensemble_hysteresis_1h_4h_v1	train
43c2f08	regime_adaptive_ensemble_voting_1h_4h_v2	BTCUSDT	-0.767	-12.44	-3.27	-24.13	54.9	0.83	122	-0.9317	-0.1354	discard	exp#093 regime_adaptive_ensemble_voting_1h_4h_v2	train
43c2f08	regime_adaptive_ensemble_voting_1h_4h_v2	ETHUSDT	-0.2509	4.21	1.04	-23.34	50.5	0.94	109	-0.3065	0.0444	discard	exp#093 regime_adaptive_ensemble_voting_1h_4h_v2	train
43c2f08	regime_adaptive_ensemble_voting_1h_4h_v2	SOLUSDT	0.9579	160.91	27.22	-38.5	45.5	94.48	22	1.2811	0.7069	discard	exp#093 regime_adaptive_ensemble_voting_1h_4h_v2	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	BTCUSDT	-0.7347	-13.49	-3.56	-31.89	54.2	0.94	330	-0.8807	-0.1116	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	ETHUSDT	0.2496	33.46	7.49	-19.17	100.0	inf	2	0.3091	0.3906	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	SOLUSDT	1.1783	174.32	28.83	-32.43	62.5	537.23	8	1.5365	0.889	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	train
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	BTCUSDT	-0.6822	-0.91	-0.78	-8.8	56.6	1.06	219	-0.8524	-0.0888	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	ETHUSDT	-0.0291	4.8	4.12	-15.03	63.5	1.39	137	-0.0384	0.2743	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
0256f8c	regime_ensemble_confidence_voting_15m_1h_v3	SOLUSDT	-0.3692	-1.09	-0.94	-15.95	56.7	0.98	157	-0.4758	-0.0587	keep	exp#094 regime_ensemble_confidence_voting_15m_1h_v3	test
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	BTCUSDT	7.6505	16199.09	257.61	-6.46	71.2	9.32	4203	11.4564	39.855	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	train
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	ETHUSDT	8.0218	74529.24	423.24	-8.49	72.1	7.45	4218	11.8489	49.827	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	train
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	SOLUSDT	8.4671	4034208.26	1332.71	-11.36	73.1	7.11	4236	12.5898	117.2841	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	train
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	BTCUSDT	8.1454	210.58	165.45	-3.78	73.3	8.02	1178	12.4131	43.7666	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	test
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	ETHUSDT	8.3541	504.36	371.02	-4.05	69.4	7.55	1245	13.1061	91.6732	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	test
d788e4f	clean_mtf_ensemble_regime_1h_4h_v2	SOLUSDT	9.7655	1088.1	743.18	-3.87	73.3	9.36	1193	15.6533	191.7887	discard	exp#095 clean_mtf_ensemble_regime_1h_4h_v2 [AUDIT_FAIL_v2]	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	BTCUSDT	7.6757	30276.6	317.88	-4.42	45.2	2.48	8148	9.8492	71.8743	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	ETHUSDT	8.6784	260679.83	615.56	-6.15	45.5	2.49	8117	11.2651	100.0817	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	SOLUSDT	10.1415	57264326.82	2688.67	-7.57	49.2	2.35	7912	13.0921	355.401	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	train
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	BTCUSDT	7.3537	221.71	173.62	-3.23	44.1	2.44	2295	9.4967	53.7756	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	ETHUSDT	10.5178	1303.68	873.42	-5.21	46.8	3.0	2298	14.0185	167.6302	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
a0ce9e7	vol_adaptive_ensemble_adx_15m_1h_v3	SOLUSDT	10.5337	1836.84	1184.56	-5.47	48.0	2.74	2301	13.1799	216.6924	keep	exp#096 vol_adaptive_ensemble_adx_15m_1h_v3	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	BTCUSDT	8.0609	22411.63	287.69	-5.11	50.3	4.52	2315	11.1553	56.336	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	ETHUSDT	8.7184	103928.18	468.57	-5.63	53.0	4.26	2270	12.3138	83.1681	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	SOLUSDT	9.6279	5143612.8	1422.8	-5.43	54.0	4.18	2252	13.9663	262.2034	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	train
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	BTCUSDT	8.1935	219.18	171.77	-2.34	54.3	4.06	663	11.5472	73.3747	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	ETHUSDT	8.2704	544.69	397.98	-3.91	51.4	3.65	696	12.1572	101.8765	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
020834c	simplified_mtf_ensemble_atr_stop_1h_4h_v4	SOLUSDT	9.8412	1146.07	778.5	-4.38	57.5	5.16	650	14.3273	177.7598	keep	exp#097 simplified_mtf_ensemble_atr_stop_1h_4h_v4	test
e052050	kama_donchian_bbw_regime_15m_4h_v1	BTCUSDT	6.1088	3529.69	145.6	-7.39	35.9	2.12	6710	7.3431	19.6949	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	train
e052050	kama_donchian_bbw_regime_15m_4h_v1	ETHUSDT	7.6119	22377.84	287.56	-9.03	38.0	2.29	6655	9.2756	31.8584	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	train
e052050	kama_donchian_bbw_regime_15m_4h_v1	SOLUSDT	8.5063	544358.15	766.63	-5.97	38.5	2.22	6556	10.6119	128.3711	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	train
e052050	kama_donchian_bbw_regime_15m_4h_v1	BTCUSDT	6.3718	120.22	97.4	-2.8	37.1	2.11	1894	8.0182	34.7431	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	test
e052050	kama_donchian_bbw_regime_15m_4h_v1	ETHUSDT	9.1449	469.66	347.63	-3.39	39.1	2.46	1849	11.7093	102.5307	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	test
e052050	kama_donchian_bbw_regime_15m_4h_v1	SOLUSDT	9.3031	677.12	484.93	-4.36	40.7	2.51	1789	11.303	111.329	discard	exp#098 kama_donchian_bbw_regime_15m_4h_v1 [AUDIT_FAIL_v2]	test
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	BTCUSDT	5.1941	2159.45	118.14	-7.66	38.1	1.84	9214	6.3311	15.4164	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	train
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	ETHUSDT	6.6925	10112.88	218.15	-6.1	39.7	1.91	9182	8.2949	35.7585	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	train
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	SOLUSDT	8.4065	463757.59	732.47	-8.08	42.1	1.96	9451	10.5161	90.6663	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	train
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	BTCUSDT	4.0815	70.77	58.57	-3.96	39.2	1.81	2673	5.0546	14.8078	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	test
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	ETHUSDT	7.7128	341.54	259.42	-4.08	39.5	2.14	2592	9.5492	63.512	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	test
899974b	dema_supertrend_macd_vol_ensemble_15m_4h_v1	SOLUSDT	8.323	528.17	386.96	-4.09	43.0	2.21	2645	10.1099	94.533	discard	exp#099 dema_supertrend_macd_vol_ensemble_15m_4h_v1 [AUDIT_FAIL_v2]	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	BTCUSDT	4.3316	454.89	53.52	-4.62	51.9	2.86	2329	4.5462	11.5753	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	ETHUSDT	5.0546	796.61	73.1	-2.9	53.5	2.96	2316	5.5151	25.1849	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	SOLUSDT	5.3682	1755.46	108.17	-3.89	54.4	2.82	2331	5.7724	27.7797	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	train
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	BTCUSDT	4.0715	45.87	38.44	-3.57	53.2	2.89	645	4.2061	10.7771	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	ETHUSDT	6.5211	136.97	110.27	-3.16	55.1	3.66	651	7.6483	34.9062	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
71a1db4	keltner_vwap_momentum_ensemble_1h_4h_v1	SOLUSDT	5.6209	117.3	95.14	-3.77	54.8	2.91	668	6.0242	25.2327	keep	exp#100 keltner_vwap_momentum_ensemble_1h_4h_v1	test
4b637cf	clean_mtf_ensemble_chandelier_15m_4h_v4	BTCUSDT	3.6256	897.03	77.77	-6.32	45.4	2.2	7237	4.427	12.3112	discard	exp#103 clean_mtf_ensemble_chandelier_15m_4h_v4 [AUDIT_FAIL_v2]	train
4b637cf	clean_mtf_ensemble_chandelier_15m_4h_v4	ETHUSDT	4.9655	3539.87	145.77	-6.36	46.9	2.32	7219	6.3025	22.9116	discard	exp#103 clean_mtf_ensemble_chandelier_15m_4h_v4 [AUDIT_FAIL_v2]	train
4b637cf	clean_mtf_ensemble_chandelier_15m_4h_v4	SOLUSDT	6.4684	47854.78	370.94	-5.99	50.7	2.32	7036	8.3248	61.8884	discard	exp#103 clean_mtf_ensemble_chandelier_15m_4h_v4 [AUDIT_FAIL_v2]	train
4b637cf	clean_mtf_ensemble_chandelier_15m_4h_v4	BTCUSDT	2.7296	50.44	42.16	-4.68	46.3	2.12	2115	3.3383	9.0034	discard	exp#103 clean_mtf_ensemble_chandelier_15m_4h_v4 [AUDIT_FAIL_v2]	test
