commit	strategy	symbol	sharpe	return_pct	cagr_pct	max_dd_pct	win_rate	profit_factor	trades	sortino	calmar	status	description	period
systematic	gen_hma_slope_mfi_none_1h_v1	SOLUSDT	-1.1471	-44.09	-13.58	-47.28	34.4	0.86	1296	-0.8377	-0.2872	discard	gen_hma_slope_mfi_none_1h_v1	train
systematic	gen_kama_direction_volume_spike_none_4h_v1	BTCUSDT	-0.8033	-22.02	-6.03	-34.6	27.3	0.93	612	-0.9329	-0.1743	discard	gen_kama_direction_volume_spike_none_4h_v1	train
systematic	gen_kama_direction_volume_spike_none_4h_v1	ETHUSDT	-1.0793	-42.06	-12.76	-46.25	28.9	0.83	640	-1.2274	-0.2759	discard	gen_kama_direction_volume_spike_none_4h_v1	train
systematic	gen_kama_direction_volume_spike_none_4h_v1	SOLUSDT	0.069	15.02	3.57	-37.25	32.2	1.1	568	0.0796	0.096	keep	gen_kama_direction_volume_spike_none_4h_v1	train
systematic	gen_kama_direction_volume_spike_none_4h_v1	SOLUSDT	0.3142	11.44	9.32	-12.67	33.9	1.18	192	0.3988	0.7359	keep	gen_kama_direction_volume_spike_none_4h_v1	test
systematic	gen_ichimoku_stochastic_aroon_filter_15m_v1	BTCUSDT	-0.4083	-5.05	-1.29	-21.87	32.2	1.05	2276	-0.4325	-0.0589	discard	gen_ichimoku_stochastic_aroon_filter_15m_v1	train
systematic	gen_ichimoku_stochastic_aroon_filter_15m_v1	ETHUSDT	-0.2917	-6.0	-1.54	-32.0	34.1	1.05	2264	-0.3067	-0.048	discard	gen_ichimoku_stochastic_aroon_filter_15m_v1	train
systematic	gen_ichimoku_stochastic_aroon_filter_15m_v1	SOLUSDT	-0.6782	-48.83	-15.48	-51.81	33.0	0.93	2188	-0.7205	-0.2988	discard	gen_ichimoku_stochastic_aroon_filter_15m_v1	train
systematic	gen_hma_slope_obv_trend_none_1h_v1	BTCUSDT	-1.1521	-37.62	-11.14	-40.63	32.2	0.96	3407	-1.4431	-0.2741	discard	gen_hma_slope_obv_trend_none_1h_v1	train
systematic	gen_hma_slope_obv_trend_none_1h_v1	ETHUSDT	-1.0834	-45.33	-14.02	-48.38	34.3	0.95	3389	-1.3715	-0.2898	discard	gen_hma_slope_obv_trend_none_1h_v1	train
systematic	gen_hma_slope_obv_trend_none_1h_v1	SOLUSDT	-0.6943	-51.07	-16.42	-52.7	36.6	0.97	3370	-0.8483	-0.3116	discard	gen_hma_slope_obv_trend_none_1h_v1	train
systematic	gen_kama_direction_rsi_adx_filter_4h_v1	BTCUSDT	-0.8746	-23.29	-6.42	-30.96	21.9	0.92	729	-0.9935	-0.2072	discard	gen_kama_direction_rsi_adx_filter_4h_v1	train
systematic	gen_kama_direction_rsi_adx_filter_4h_v1	ETHUSDT	-1.8142	-61.22	-21.1	-61.48	19.6	0.66	761	-1.9564	-0.3432	discard	gen_kama_direction_rsi_adx_filter_4h_v1	train
systematic	gen_kama_direction_rsi_adx_filter_4h_v1	SOLUSDT	-0.6992	-45.96	-14.31	-49.62	22.6	0.84	747	-0.7716	-0.2885	discard	gen_kama_direction_rsi_adx_filter_4h_v1	train
systematic	gen_donchian_volume_spike_choppiness_12h_v1	BTCUSDT	-0.1612	8.3	2.01	-15.24	36.8	1.43	57	-0.1866	0.1321	discard	gen_donchian_volume_spike_choppiness_12h_v1	train
systematic	gen_donchian_volume_spike_choppiness_12h_v1	ETHUSDT	-0.3975	-11.54	-3.02	-22.7	32.8	0.98	61	-0.4632	-0.133	discard	gen_donchian_volume_spike_choppiness_12h_v1	train
systematic	gen_donchian_volume_spike_choppiness_12h_v1	SOLUSDT	0.9353	181.07	29.61	-23.62	36.5	3.12	52	1.2502	1.2536	discard	gen_donchian_volume_spike_choppiness_12h_v1	train
systematic	gen_donchian_volume_spike_choppiness_12h_v1	SOLUSDT	-0.6018	-9.71	-8.06	-21.77	30.4	0.75	23	-0.6808	-0.3703	discard	gen_donchian_volume_spike_choppiness_12h_v1	test
systematic	gen_ichimoku_macd_hist_aroon_filter_12h_v1	BTCUSDT	-0.3704	-3.88	-0.98	-24.13	36.4	1.08	44	-0.4512	-0.0408	discard	gen_ichimoku_macd_hist_aroon_filter_12h_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_12h_v1	ETHUSDT	-0.5753	-23.94	-6.62	-33.39	28.6	0.77	56	-0.7219	-0.1982	discard	gen_ichimoku_macd_hist_aroon_filter_12h_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_12h_v1	SOLUSDT	0.7901	147.1	25.48	-35.2	37.2	3.14	43	1.1307	0.7239	discard	gen_ichimoku_macd_hist_aroon_filter_12h_v1	train
systematic	gen_ichimoku_macd_hist_aroon_filter_12h_v1	SOLUSDT	-0.5091	-8.35	-6.92	-17.59	42.1	0.79	19	-0.657	-0.3936	discard	gen_ichimoku_macd_hist_aroon_filter_12h_v1	test
systematic	gen_supertrend_cci_none_1h_v1	BTCUSDT	-1.266	-15.61	-4.16	-17.87	21.9	0.87	571	-0.807	-0.2326	discard	gen_supertrend_cci_none_1h_v1	train
systematic	gen_supertrend_cci_none_1h_v1	ETHUSDT	-0.7802	-6.89	-1.77	-18.32	22.3	0.99	546	-0.4965	-0.0966	discard	gen_supertrend_cci_none_1h_v1	train
systematic	gen_supertrend_cci_none_1h_v1	SOLUSDT	-0.421	-5.19	-1.33	-25.2	26.1	1.01	490	-0.2427	-0.0527	discard	gen_supertrend_cci_none_1h_v1	train
systematic	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	BTCUSDT	-2.8488	-40.78	-12.28	-40.98	35.5	0.78	2044	-1.6323	-0.2998	discard	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	train
systematic	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	ETHUSDT	-1.7602	-35.43	-10.36	-43.91	36.8	0.89	2007	-1.0516	-0.2361	discard	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	train
systematic	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	SOLUSDT	-1.8076	-52.4	-17.0	-57.76	35.1	0.8	2039	-1.0458	-0.2943	discard	gen_parabolic_sar_stochastic_aroon_filter_30m_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_1h_v1	BTCUSDT	-0.4237	-1.27	-0.32	-21.35	36.7	1.06	750	-0.3689	-0.0149	discard	gen_sma_cross_williams_r_bbw_regime_1h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_1h_v1	ETHUSDT	-0.6119	-15.49	-4.12	-33.25	33.4	1.0	791	-0.5446	-0.124	discard	gen_sma_cross_williams_r_bbw_regime_1h_v1	train
systematic	gen_sma_cross_williams_r_bbw_regime_1h_v1	SOLUSDT	-0.0584	6.62	1.62	-32.43	36.1	1.1	760	-0.0543	0.05	discard	gen_sma_cross_williams_r_bbw_regime_1h_v1	train
systematic	gen_donchian_obv_trend_choppiness_15m_v1	BTCUSDT	-2.0523	-64.29	-22.71	-65.36	29.9	0.84	3184	-2.3338	-0.3475	discard	gen_donchian_obv_trend_choppiness_15m_v1	train
systematic	gen_donchian_obv_trend_choppiness_15m_v1	ETHUSDT	-1.1103	-49.2	-15.58	-53.97	32.2	0.94	3146	-1.27	-0.2888	discard	gen_donchian_obv_trend_choppiness_15m_v1	train
systematic	gen_donchian_obv_trend_choppiness_15m_v1	SOLUSDT	-0.9271	-64.85	-23.09	-68.67	34.1	0.95	3085	-1.0579	-0.3362	discard	gen_donchian_obv_trend_choppiness_15m_v1	train
systematic	gen_supertrend_stochastic_none_15m_v1	BTCUSDT	-2.5548	-55.7	-18.43	-58.1	23.1	0.84	4173	-2.231	-0.3172	discard	gen_supertrend_stochastic_none_15m_v1	train
systematic	gen_supertrend_stochastic_none_15m_v1	ETHUSDT	-1.7128	-49.08	-15.54	-49.24	23.4	0.9	4093	-1.5021	-0.3155	discard	gen_supertrend_stochastic_none_15m_v1	train
systematic	gen_supertrend_stochastic_none_15m_v1	SOLUSDT	-2.1994	-78.05	-31.66	-78.29	23.6	0.8	4137	-1.7976	-0.4044	discard	gen_supertrend_stochastic_none_15m_v1	train
systematic	gen_ichimoku_volume_spike_adx_filter_12h_v1	BTCUSDT	-0.362	-3.16	-0.8	-18.82	34.0	1.09	47	-0.4505	-0.0425	discard	gen_ichimoku_volume_spike_adx_filter_12h_v1	train
systematic	gen_ichimoku_volume_spike_adx_filter_12h_v1	ETHUSDT	-0.4633	-17.19	-4.61	-33.06	33.9	0.82	56	-0.5738	-0.1393	discard	gen_ichimoku_volume_spike_adx_filter_12h_v1	train
systematic	gen_ichimoku_volume_spike_adx_filter_12h_v1	SOLUSDT	0.7178	129.61	23.19	-38.44	43.5	3.01	46	1.0053	0.6033	discard	gen_ichimoku_volume_spike_adx_filter_12h_v1	train
systematic	gen_ichimoku_volume_spike_adx_filter_12h_v1	SOLUSDT	-0.2369	-2.11	-1.74	-14.05	56.2	1.02	16	-0.2956	-0.1239	discard	gen_ichimoku_volume_spike_adx_filter_12h_v1	test
systematic	gen_hma_slope_macd_hist_none_15m_v1	BTCUSDT	-4.2704	-89.96	-43.73	-90.54	32.1	0.89	14080	-5.4462	-0.483	discard	gen_hma_slope_macd_hist_none_15m_v1	train
systematic	gen_hma_slope_macd_hist_none_15m_v1	ETHUSDT	-2.9131	-86.38	-39.27	-87.82	33.5	0.94	13975	-3.7547	-0.4472	discard	gen_hma_slope_macd_hist_none_15m_v1	train
systematic	gen_hma_slope_macd_hist_none_15m_v1	SOLUSDT	-1.908	-88.84	-42.34	-95.09	35.2	1.0	13936	-2.3894	-0.4452	discard	gen_hma_slope_macd_hist_none_15m_v1	train
systematic	gen_supertrend_macd_hist_choppiness_12h_v1	BTCUSDT	-0.1482	9.43	2.28	-20.44	43.8	1.36	80	-0.171	0.1116	discard	gen_supertrend_macd_hist_choppiness_12h_v1	train
systematic	gen_supertrend_macd_hist_choppiness_12h_v1	ETHUSDT	-0.0382	12.69	3.03	-17.75	41.2	1.4	80	-0.0466	0.1709	discard	gen_supertrend_macd_hist_choppiness_12h_v1	train
systematic	gen_supertrend_macd_hist_choppiness_12h_v1	SOLUSDT	0.947	177.42	29.18	-25.19	45.9	2.7	74	1.2323	1.1583	discard	gen_supertrend_macd_hist_choppiness_12h_v1	train
systematic	gen_supertrend_macd_hist_choppiness_12h_v1	SOLUSDT	-0.0878	1.98	1.63	-11.9	45.8	1.23	24	-0.0924	0.1367	discard	gen_supertrend_macd_hist_choppiness_12h_v1	test
systematic	gen_hma_slope_rsi_adx_filter_15m_v1	BTCUSDT	-4.4257	-88.02	-41.19	-88.62	32.7	0.88	13902	-5.0896	-0.4649	discard	gen_hma_slope_rsi_adx_filter_15m_v1	train
systematic	gen_hma_slope_rsi_adx_filter_15m_v1	ETHUSDT	-2.898	-82.99	-35.8	-84.24	33.3	0.94	13790	-3.3789	-0.425	discard	gen_hma_slope_rsi_adx_filter_15m_v1	train
systematic	gen_hma_slope_rsi_adx_filter_15m_v1	SOLUSDT	-3.0976	-95.25	-53.45	-95.96	35.1	0.92	13723	-3.4097	-0.557	discard	gen_hma_slope_rsi_adx_filter_15m_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_1h_v1	BTCUSDT	-0.8513	-26.55	-7.43	-43.91	28.0	0.92	794	-0.9925	-0.1692	discard	gen_sma_cross_macd_hist_bbw_regime_1h_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_1h_v1	ETHUSDT	-0.7982	-34.9	-10.18	-49.31	28.9	0.91	823	-0.9503	-0.2065	discard	gen_sma_cross_macd_hist_bbw_regime_1h_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_1h_v1	SOLUSDT	0.3967	62.93	13.04	-32.29	33.1	1.19	791	0.4814	0.4038	keep	gen_sma_cross_macd_hist_bbw_regime_1h_v1	train
systematic	gen_sma_cross_macd_hist_bbw_regime_1h_v1	SOLUSDT	0.1942	8.73	7.13	-15.65	33.6	1.12	247	0.2438	0.4554	keep	gen_sma_cross_macd_hist_bbw_regime_1h_v1	test
systematic	gen_parabolic_sar_williams_r_none_12h_v1	BTCUSDT	-0.0564	20.26	4.72	-5.86	52.6	3.46	38	-0.0305	0.8054	discard	gen_parabolic_sar_williams_r_none_12h_v1	train
systematic	gen_parabolic_sar_williams_r_none_12h_v1	ETHUSDT	-0.3533	11.2	2.69	-7.66	39.3	1.49	61	-0.1692	0.3511	discard	gen_parabolic_sar_williams_r_none_12h_v1	train
systematic	gen_parabolic_sar_williams_r_none_12h_v1	SOLUSDT	-0.3587	7.45	1.82	-10.62	37.7	1.28	53	-0.1765	0.1714	discard	gen_parabolic_sar_williams_r_none_12h_v1	train
systematic	gen_supertrend_cci_aroon_filter_1h_v1	BTCUSDT	-1.397	-14.44	-3.83	-17.43	21.1	0.83	408	-0.7457	-0.2195	discard	gen_supertrend_cci_aroon_filter_1h_v1	train
systematic	gen_supertrend_cci_aroon_filter_1h_v1	ETHUSDT	-0.6916	-1.85	-0.47	-17.07	22.4	1.03	406	-0.3806	-0.0273	discard	gen_supertrend_cci_aroon_filter_1h_v1	train
systematic	gen_supertrend_cci_aroon_filter_1h_v1	SOLUSDT	-0.6476	-11.88	-3.13	-21.38	25.8	0.93	365	-0.3104	-0.1462	discard	gen_supertrend_cci_aroon_filter_1h_v1	train
systematic	gen_donchian_stochastic_aroon_filter_1h_v1	BTCUSDT	-0.8206	-18.86	-5.09	-30.15	23.7	0.94	799	-0.8002	-0.169	discard	gen_donchian_stochastic_aroon_filter_1h_v1	train
systematic	gen_donchian_stochastic_aroon_filter_1h_v1	ETHUSDT	-0.879	-29.8	-8.47	-31.41	25.4	0.92	799	-0.8437	-0.2697	discard	gen_donchian_stochastic_aroon_filter_1h_v1	train
systematic	gen_donchian_stochastic_aroon_filter_1h_v1	SOLUSDT	0.2464	37.72	8.37	-27.02	26.8	1.15	810	0.2423	0.3097	discard	gen_donchian_stochastic_aroon_filter_1h_v1	train
systematic	gen_donchian_stochastic_aroon_filter_1h_v1	SOLUSDT	-0.0622	3.44	2.82	-19.74	25.8	1.09	264	-0.0636	0.1431	discard	gen_donchian_stochastic_aroon_filter_1h_v1	test
systematic	gen_hma_slope_cci_aroon_filter_4h_v1	BTCUSDT	-1.613	-15.23	-4.05	-17.58	31.2	0.75	199	-0.882	-0.2303	discard	gen_hma_slope_cci_aroon_filter_4h_v1	train
systematic	gen_hma_slope_cci_aroon_filter_4h_v1	ETHUSDT	-1.5582	-23.66	-6.53	-29.09	33.2	0.68	208	-0.8719	-0.2244	discard	gen_hma_slope_cci_aroon_filter_4h_v1	train
systematic	gen_hma_slope_cci_aroon_filter_4h_v1	SOLUSDT	-1.1408	-32.24	-9.31	-34.88	34.2	0.63	190	-0.6221	-0.2668	discard	gen_hma_slope_cci_aroon_filter_4h_v1	train
systematic	gen_donchian_mfi_adx_filter_12h_v1	BTCUSDT	-0.5994	3.37	0.83	-15.5	25.0	1.61	20	-0.3698	0.0537	discard	gen_donchian_mfi_adx_filter_12h_v1	train
systematic	gen_donchian_mfi_adx_filter_12h_v1	ETHUSDT	-0.4766	1.55	0.38	-21.77	17.2	1.02	29	-0.2744	0.0177	discard	gen_donchian_mfi_adx_filter_12h_v1	train
systematic	gen_donchian_mfi_adx_filter_12h_v1	SOLUSDT	-0.817	-21.76	-5.97	-37.5	16.1	0.58	31	-0.4452	-0.1592	discard	gen_donchian_mfi_adx_filter_12h_v1	train
systematic	gen_hma_slope_mfi_choppiness_12h_v1	BTCUSDT	-1.894	-6.78	-1.74	-7.97	36.8	0.63	38	-0.7343	-0.2185	discard	gen_hma_slope_mfi_choppiness_12h_v1	train
systematic	gen_hma_slope_mfi_choppiness_12h_v1	ETHUSDT	-1.7933	-11.11	-2.9	-14.7	30.0	0.5	30	-0.6696	-0.1975	discard	gen_hma_slope_mfi_choppiness_12h_v1	train
systematic	gen_hma_slope_mfi_choppiness_12h_v1	SOLUSDT	-1.5268	-23.13	-6.39	-25.08	32.3	0.35	31	-0.5375	-0.2546	discard	gen_hma_slope_mfi_choppiness_12h_v1	train
systematic	gen_supertrend_obv_trend_choppiness_30m_v1	BTCUSDT	-0.671	-17.67	-4.75	-24.94	32.6	1.0	1857	-0.7364	-0.1904	discard	gen_supertrend_obv_trend_choppiness_30m_v1	train
systematic	gen_supertrend_obv_trend_choppiness_30m_v1	ETHUSDT	-0.2016	0.97	0.24	-24.37	33.9	1.06	1883	-0.223	0.0099	discard	gen_supertrend_obv_trend_choppiness_30m_v1	train
systematic	gen_supertrend_obv_trend_choppiness_30m_v1	SOLUSDT	-0.3684	-28.4	-8.04	-51.36	35.2	1.01	1873	-0.3942	-0.1566	discard	gen_supertrend_obv_trend_choppiness_30m_v1	train
systematic	gen_supertrend_obv_trend_none_1h_v1	BTCUSDT	-0.409	-8.39	-2.17	-19.6	33.1	1.03	1310	-0.538	-0.1107	discard	gen_supertrend_obv_trend_none_1h_v1	train
systematic	gen_supertrend_obv_trend_none_1h_v1	ETHUSDT	-0.2086	-2.71	-0.68	-24.58	32.8	1.05	1364	-0.2818	-0.0278	discard	gen_supertrend_obv_trend_none_1h_v1	train
systematic	gen_supertrend_obv_trend_none_1h_v1	SOLUSDT	0.2043	29.98	6.8	-31.25	35.9	1.09	1372	0.2668	0.2177	discard	gen_supertrend_obv_trend_none_1h_v1	train
systematic	gen_supertrend_obv_trend_none_1h_v1	SOLUSDT	-0.1019	1.28	1.05	-21.27	35.9	1.05	451	-0.143	0.0493	discard	gen_supertrend_obv_trend_none_1h_v1	test
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	BTCUSDT	-0.8125	-9.23	-2.39	-19.33	31.0	0.82	84	-0.5951	-0.1238	discard	gen_ichimoku_mfi_bbw_regime_4h_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	ETHUSDT	-0.2806	4.29	1.06	-22.04	39.1	1.1	87	-0.23	0.0479	discard	gen_ichimoku_mfi_bbw_regime_4h_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	SOLUSDT	0.751	101.26	19.19	-19.5	39.4	3.48	71	0.6245	0.9841	keep	gen_ichimoku_mfi_bbw_regime_4h_v1	train
systematic	gen_ichimoku_mfi_bbw_regime_4h_v1	SOLUSDT	0.1003	6.82	5.58	-12.24	40.0	1.38	25	0.0939	0.4556	keep	gen_ichimoku_mfi_bbw_regime_4h_v1	test
systematic	gen_supertrend_obv_trend_none_15m_v1	BTCUSDT	-1.9565	-65.62	-23.44	-67.01	30.9	0.91	5704	-2.5733	-0.3498	discard	gen_supertrend_obv_trend_none_15m_v1	train
systematic	gen_supertrend_obv_trend_none_15m_v1	ETHUSDT	-1.0441	-50.04	-15.94	-54.96	32.8	0.97	5616	-1.3706	-0.2899	discard	gen_supertrend_obv_trend_none_15m_v1	train
systematic	gen_supertrend_obv_trend_none_15m_v1	SOLUSDT	-1.0098	-71.43	-26.98	-81.44	34.1	0.98	5725	-1.3264	-0.3313	discard	gen_supertrend_obv_trend_none_15m_v1	train
systematic	gen_hma_slope_macd_hist_aroon_filter_1h_v1	BTCUSDT	-1.712	-51.1	-16.39	-52.75	31.8	0.9	2996	-1.9571	-0.3106	discard	gen_hma_slope_macd_hist_aroon_filter_1h_v1	train
systematic	gen_hma_slope_macd_hist_aroon_filter_1h_v1	ETHUSDT	-1.1375	-45.66	-14.15	-48.07	34.9	0.94	3028	-1.3431	-0.2944	discard	gen_hma_slope_macd_hist_aroon_filter_1h_v1	train
systematic	gen_hma_slope_macd_hist_aroon_filter_1h_v1	SOLUSDT	-0.3292	-25.69	-7.18	-38.19	37.4	1.01	3040	-0.3833	-0.1881	discard	gen_hma_slope_macd_hist_aroon_filter_1h_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1h_v1	BTCUSDT	-0.235	2.28	0.57	-17.1	29.4	1.07	1202	-0.2946	0.033	discard	gen_ema_cross_volume_spike_adx_filter_1h_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1h_v1	ETHUSDT	-0.3132	-8.85	-2.29	-25.65	29.6	1.03	1232	-0.3944	-0.0893	discard	gen_ema_cross_volume_spike_adx_filter_1h_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1h_v1	SOLUSDT	0.4765	79.4	15.8	-26.34	32.6	1.2	1159	0.5797	0.5999	discard	gen_ema_cross_volume_spike_adx_filter_1h_v1	train
systematic	gen_ema_cross_volume_spike_adx_filter_1h_v1	SOLUSDT	-0.2236	-1.3	-1.07	-25.94	30.0	1.03	363	-0.2904	-0.0412	discard	gen_ema_cross_volume_spike_adx_filter_1h_v1	test
systematic	gen_ema_cross_mfi_choppiness_30m_v1	BTCUSDT	-2.6777	-2.11	-0.53	-4.24	30.6	0.92	134	-0.5901	-0.1256	discard	gen_ema_cross_mfi_choppiness_30m_v1	train
systematic	gen_ema_cross_mfi_choppiness_30m_v1	ETHUSDT	-0.4256	13.14	3.14	-7.5	31.9	2.04	144	-0.0968	0.418	discard	gen_ema_cross_mfi_choppiness_30m_v1	train
systematic	gen_ema_cross_mfi_choppiness_30m_v1	SOLUSDT	-0.3555	7.34	1.79	-9.98	38.3	1.2	115	-0.0665	0.1796	discard	gen_ema_cross_mfi_choppiness_30m_v1	train
systematic	gen_donchian_mfi_bbw_regime_12h_v1	BTCUSDT	-1.083	-5.93	-1.52	-13.72	20.0	0.59	20	-0.6059	-0.1106	discard	gen_donchian_mfi_bbw_regime_12h_v1	train
systematic	gen_donchian_mfi_bbw_regime_12h_v1	ETHUSDT	-0.4256	3.94	0.97	-20.2	16.0	1.09	25	-0.2327	0.0481	discard	gen_donchian_mfi_bbw_regime_12h_v1	train
systematic	gen_donchian_mfi_bbw_regime_12h_v1	SOLUSDT	-1.1181	-25.15	-7.01	-40.27	18.5	0.4	27	-0.477	-0.1741	discard	gen_donchian_mfi_bbw_regime_12h_v1	train
systematic	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	BTCUSDT	-0.3913	-1.45	-0.36	-18.52	38.6	1.13	88	-0.4613	-0.0197	discard	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	train
systematic	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	ETHUSDT	-0.7689	-23.2	-6.39	-36.51	30.5	0.88	82	-0.871	-0.1749	discard	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	train
systematic	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	SOLUSDT	-0.1607	-2.01	-0.51	-28.82	40.5	1.37	84	-0.1788	-0.0176	discard	gen_parabolic_sar_macd_hist_bbw_regime_1d_v1	train
systematic	gen_supertrend_mfi_none_4h_v1	BTCUSDT	-1.4063	-16.65	-4.45	-22.06	22.2	0.7	108	-0.8353	-0.2019	discard	gen_supertrend_mfi_none_4h_v1	train
systematic	gen_supertrend_mfi_none_4h_v1	ETHUSDT	-1.0554	-12.04	-3.16	-19.69	29.2	0.76	89	-0.558	-0.1604	discard	gen_supertrend_mfi_none_4h_v1	train
systematic	gen_supertrend_mfi_none_4h_v1	SOLUSDT	-1.3232	-37.84	-11.25	-44.02	21.2	0.54	99	-0.6845	-0.2555	discard	gen_supertrend_mfi_none_4h_v1	train
systematic	gen_supertrend_mfi_bbw_regime_15m_v1	BTCUSDT	-1.9822	-24.17	-6.69	-24.17	26.4	0.83	1287	-1.094	-0.2767	discard	gen_supertrend_mfi_bbw_regime_15m_v1	train
systematic	gen_supertrend_mfi_bbw_regime_15m_v1	ETHUSDT	-0.6507	-1.47	-0.37	-14.22	28.1	1.07	1262	-0.3651	-0.0261	discard	gen_supertrend_mfi_bbw_regime_15m_v1	train
systematic	gen_supertrend_mfi_bbw_regime_15m_v1	SOLUSDT	-1.94	-49.52	-15.77	-50.85	26.8	0.72	1172	-0.9448	-0.3101	discard	gen_supertrend_mfi_bbw_regime_15m_v1	train
systematic	gen_hma_slope_obv_trend_none_1d_v1	BTCUSDT	-0.659	-15.11	-4.01	-24.22	33.6	0.93	137	-0.8304	-0.1657	discard	gen_hma_slope_obv_trend_none_1d_v1	train
systematic	gen_hma_slope_obv_trend_none_1d_v1	ETHUSDT	0.2124	33.07	7.4	-16.86	40.2	1.48	127	0.278	0.4392	discard	gen_hma_slope_obv_trend_none_1d_v1	train
systematic	gen_hma_slope_obv_trend_none_1d_v1	SOLUSDT	0.668	109.46	20.38	-23.98	37.4	1.89	123	0.9051	0.8498	discard	gen_hma_slope_obv_trend_none_1d_v1	train
systematic	gen_hma_slope_obv_trend_none_1d_v1	ETHUSDT	-0.4425	-4.8	-3.96	-14.57	35.6	1.03	45	-0.5109	-0.2719	discard	gen_hma_slope_obv_trend_none_1d_v1	test
systematic	gen_hma_slope_obv_trend_none_1d_v1	SOLUSDT	-0.4092	-5.4	-4.46	-19.6	40.0	0.94	45	-0.5163	-0.2278	discard	gen_hma_slope_obv_trend_none_1d_v1	test
systematic	gen_hma_slope_volume_spike_none_30m_v1	BTCUSDT	-2.1992	-61.78	-21.39	-62.8	32.6	0.9	5260	-2.3181	-0.3405	discard	gen_hma_slope_volume_spike_none_30m_v1	train
systematic	gen_hma_slope_volume_spike_none_30m_v1	ETHUSDT	-1.6782	-60.48	-20.72	-63.35	34.4	0.93	5342	-1.8157	-0.3271	discard	gen_hma_slope_volume_spike_none_30m_v1	train
systematic	gen_hma_slope_volume_spike_none_30m_v1	SOLUSDT	-0.9446	-59.46	-20.28	-67.63	36.5	0.98	5100	-0.9962	-0.2998	discard	gen_hma_slope_volume_spike_none_30m_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_1h_v1	BTCUSDT	-0.2081	4.05	1.0	-26.95	33.4	1.09	695	-0.2454	0.037	discard	gen_sma_cross_obv_trend_choppiness_1h_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_1h_v1	ETHUSDT	-0.2428	-3.76	-0.95	-24.97	31.5	1.06	714	-0.2908	-0.0382	discard	gen_sma_cross_obv_trend_choppiness_1h_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_1h_v1	SOLUSDT	0.2998	45.95	9.96	-26.09	34.7	1.18	671	0.3489	0.3816	discard	gen_sma_cross_obv_trend_choppiness_1h_v1	train
systematic	gen_sma_cross_obv_trend_choppiness_1h_v1	SOLUSDT	-1.0716	-18.56	-15.54	-30.89	30.8	0.86	234	-1.3048	-0.5029	discard	gen_sma_cross_obv_trend_choppiness_1h_v1	test
systematic	gen_parabolic_sar_obv_trend_choppiness_30m_v1	BTCUSDT	-1.0718	-25.35	-7.05	-30.12	36.9	0.97	2415	-0.9301	-0.2341	discard	gen_parabolic_sar_obv_trend_choppiness_30m_v1	train
systematic	gen_parabolic_sar_obv_trend_choppiness_30m_v1	ETHUSDT	-1.0767	-34.22	-9.95	-41.02	37.6	0.97	2451	-0.9383	-0.2425	discard	gen_parabolic_sar_obv_trend_choppiness_30m_v1	train
systematic	gen_parabolic_sar_obv_trend_choppiness_30m_v1	SOLUSDT	-1.3262	-63.99	-22.62	-67.33	39.3	0.9	2462	-1.1119	-0.3359	discard	gen_parabolic_sar_obv_trend_choppiness_30m_v1	train
systematic	gen_parabolic_sar_mfi_none_1d_v1	BTCUSDT	-1.668	-22.89	-6.29	-25.14	24.2	0.23	33	-1.0794	-0.2502	discard	gen_parabolic_sar_mfi_none_1d_v1	train
systematic	gen_parabolic_sar_mfi_none_1d_v1	ETHUSDT	-0.7447	-10.21	-2.66	-27.42	29.0	0.93	31	-0.4605	-0.0969	discard	gen_parabolic_sar_mfi_none_1d_v1	train
systematic	gen_parabolic_sar_mfi_none_1d_v1	SOLUSDT	-0.9204	-27.87	-7.87	-29.88	42.9	0.56	28	-0.4846	-0.2634	discard	gen_parabolic_sar_mfi_none_1d_v1	train
